DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-29 01:15:00,4136001,0.0,26.30350463333333,0.0,0.0,0.0,0.0,0.0
2020-05-29 01:30:00,4136001,0.0,26.22506880000001,0.0,0.0,0.0,0.0,0.0
2020-05-29 01:45:00,4136001,0.0,26.097451068965515,0.0,0.0,0.0,0.0,0.0
2020-05-29 02:00:00,4136001,0.0,25.955143300000003,0.0,0.0,0.0,0.0,0.0
2020-05-29 02:15:00,4136001,0.0,25.833975034482755,0.0,0.0,0.0,0.0,0.0
2020-05-29 02:30:00,4136001,0.0,25.68029873333333,0.0,0.0,0.0,0.0,0.0
2020-05-29 02:45:00,4136001,0.0,25.56937136666667,0.0,0.0,0.0,0.0,0.0
2020-05-29 03:00:00,4136001,0.0,25.465695000000004,0.0,0.0,0.0,0.0,0.0
2020-05-29 03:15:00,4136001,0.0,25.375859299999995,0.0,0.0,0.0,0.0,0.0
2020-05-29 03:30:00,4136001,0.0,25.321092137931036,0.0,0.0,0.0,0.0,0.0
2020-05-29 03:45:00,4136001,0.0,25.334724766666668,0.0,0.0,0.0,0.0,0.0
2020-05-29 04:00:00,4136001,0.0,25.3367522,0.0,0.0,0.0,0.0,0.0
2020-05-29 04:15:00,4136001,0.0,25.283853448275863,0.0,0.0,0.0,0.0,0.0
2020-05-29 04:30:00,4136001,0.0,25.236387966666666,0.0,0.0,0.0,0.0,0.0
2020-05-29 04:45:00,4136001,0.0,25.271249724137935,0.0,0.0,0.0,0.0,0.0
2020-05-29 05:00:00,4136001,0.0,25.226778066666668,0.0,0.0,0.0,0.0,0.0
2020-05-29 05:15:00,4136001,0.0,24.964557866666667,0.0,0.0,0.0,0.0,0.0
2020-05-29 05:30:00,4136001,0.0,24.767082344827585,0.0,0.0,0.0,0.0,0.0
2020-05-29 05:45:00,4136001,0.0009392253286666,24.619948399999995,0.0,0.0,0.0,0.0,0.0
2020-05-29 06:00:00,4136001,0.0161589714206896,24.4827584137931,0.014005205344160967,0.013862531120150177,0.01352378468059832,23081.030628482764,90.03630952380952
2020-05-29 06:15:00,4136001,0.044439674,24.557709733333336,0.041429177965320974,0.041130992501360535,0.040125910734956596,24826.46474859379,357.1796428571429
2020-05-29 06:30:00,4136001,0.0705033599333333,24.89217619999999,0.0684751022386356,0.06820617155512101,0.06653947753153276,25864.393815996296,800.1746428571429
2020-05-29 06:45:00,4136001,0.087852315137931,25.17763658620689,0.08409276192803156,0.08385373691172085,0.08180467714220482,25490.88038974129,1344.7996428571428
2020-05-29 07:00:00,4136001,0.0993941285333333,25.373830933333338,0.08884947989473725,0.08862497852494956,0.08645932813466489,23805.296163677893,1920.4135714285715
2020-05-29 07:15:00,4136001,0.1120997714827586,25.4577804137931,0.09942474853043584,0.0994644604022065,0.09703393515893265,23619.41860852643,2566.429285714286
2020-05-29 07:30:00,4136001,0.1492939266666666,25.654827733333335,0.12582411750333453,0.12641686989415957,0.12332773240514137,22444.047623459934,3387.4992857142856
2020-05-29 07:45:00,4136001,0.1780584679310345,25.90209655172414,0.15047579517826173,0.15123747337602383,0.14754181670344987,22505.229395878836,4369.777619047619
2020-05-29 08:00:00,4136001,0.218879112,26.17342826666667,0.18854200224075277,0.18965210225828358,0.18501774119992423,22939.46188715828,5601.556666666666
2020-05-29 08:15:00,4136001,0.3768298110344826,26.85397320689655,0.32623614406849977,0.32800023798745753,0.3199851856259946,23055.05975143992,7731.898571428572
2020-05-29 08:30:00,4136001,0.5176104069999999,27.773820866666664,0.44924117102791383,0.4510141658441552,0.4399931306852091,23112.981961353806,10661.208571428571
2020-05-29 08:45:00,4136001,0.6179401333333332,28.271382566666663,0.5391430780137867,0.5408664184135866,0.5276497430515779,23234.699542630995,14174.103571428572
2020-05-29 09:00:00,4136001,0.7064269782758623,28.463988172413796,0.6118327344736606,0.6134172357650498,0.5984277001041984,23064.54342110796,18158.211785714284
2020-05-29 09:15:00,4136001,0.79107714,29.081870566666677,0.5782835095818502,0.5795168718975506,0.5653557295120755,19467.106402724337,21922.139166666668
2020-05-29 09:30:00,4136001,0.7860884686206897,29.04403168965517,0.5406775337357457,0.5417468656965696,0.5285086756212853,18316.661853507438,25440.75261904762
2020-05-29 09:45:00,4136001,0.775009372,29.62591830000001,0.5087481124404692,0.5097847872309831,0.49732762626121013,17481.362793119875,28751.774285714288
2020-05-29 10:00:00,4136001,0.7475488296551724,29.86575410344828,0.47677175249638504,0.4778524938561605,0.4661756341599208,16984.406676404033,31855.39761904762
2020-05-29 10:15:00,4136001,0.7135236940000002,29.9178681,0.4951108345774012,0.49633354697338844,0.4842050820913158,18478.78702813249,35079.05428571429
2020-05-29 10:30:00,4136001,0.7075077343333332,30.44296473333333,0.44522792549554335,0.4463767830111414,0.4354690674840798,16758.32596977538,37978.24476190476
2020-05-29 10:45:00,4136001,0.7067424499999999,30.793403310344825,0.44976668719927076,0.4508479742023356,0.43983100012187953,16947.495883266616,40906.47535714286
2020-05-29 11:00:00,4136001,0.713380371,31.1520284,0.39739887287161385,0.3981627676211026,0.3884332154401368,14834.909626821416,43492.518690476194
2020-05-29 11:15:00,4136001,0.7733386589655173,31.570711344827583,0.41483126119017383,0.41556092648458565,0.40540623084903127,14285.030935145907,46191.56202380952
2020-05-29 11:30:00,4136001,0.7484819603333333,31.9604165,0.40521253963231285,0.4061023547322928,0.39617878986763194,14417.201495797583,48829.1725
2020-05-29 11:45:00,4136001,0.8196058627586209,32.55079382758621,0.4447518692489873,0.4453707251269243,0.43448759374855156,14450.80880605626,51721.82869047619
2020-05-29 12:00:00,4136001,0.7673453496666666,33.23828616666666,0.41073754940270435,0.41156644337990794,0.40150935740292404,14254.532268124854,54394.928095238094
2020-05-29 12:15:00,4136001,0.7658345263333333,33.35098180000001,0.4387692210637625,0.4396373609295162,0.42889433071244604,15257.40387105617,57250.34642857143
2020-05-29 12:30:00,4136001,0.6826072096551725,33.444806241379304,0.46996933198560104,0.47112075174563084,0.4596083896907063,18334.880223274817,60310.2475
2020-05-29 12:45:00,4136001,0.6423758776666665,33.535686299999995,0.49252774261899135,0.4938798420316093,0.48181133617184896,20418.36219158195,63517.9675
2020-05-29 13:00:00,4136001,0.6296979582758622,34.05683744827586,0.5286795859471157,0.5301921933845315,0.5172363546397486,22358.34665344018,66961.53404761905
2020-05-29 13:15:00,4136001,0.6084145303333333,34.39466233333333,0.5479648438997566,0.5496260028204739,0.5361952772244878,23984.60375457595,70531.32202380952
2020-05-29 13:30:00,4136001,0.5674552231034483,34.22270603448277,0.5339313501965809,0.5357177951180568,0.5226269321199546,25057.241174358267,74010.77702380953
2020-05-29 13:45:00,4136001,0.5704880843333333,34.6315206,0.5393647893686696,0.5411548663971882,0.5279311424863543,25177.664553384544,77525.54547619048
2020-05-29 14:00:00,4136001,0.5952845136666665,34.91430986666667,0.5671377709602793,0.568895508531119,0.5549939110290697,25371.34066775557,81220.48773809524
2020-05-29 14:15:00,4136001,0.566209544137931,35.13401651724138,0.5399412853829793,0.5417370411989392,0.5284990911962335,25395.03289703862,84739.03738095237
2020-05-29 14:30:00,4136001,0.5634546516666668,35.50521643333333,0.5321814058434666,0.5339825065655046,0.5209340472824007,25152.442054155978,88207.22178571428
2020-05-29 14:45:00,4136001,0.5190474620689655,35.610545172413794,0.501996689654028,0.503812665746011,0.4915014402386779,25755.69127568518,91479.45488095238
2020-05-29 15:00:00,4136001,0.5135671423333333,35.63542780000001,0.496605325392661,0.49842656821298087,0.48624695801792944,25750.96874088524,94716.7055952381
2020-05-29 15:15:00,4136001,0.5943270203333331,36.10386876666665,0.5531098383694003,0.5548738975323593,0.5413149337644704,24783.654005557455,98320.57833333334
2020-05-29 15:30:00,4136001,0.5697870562068967,36.55113175862069,0.5480993655968922,0.5498822829060505,0.5364452948197757,25616.875024664936,101892.03083333334
2020-05-29 15:45:00,4136001,0.5429974348275861,36.71613210344827,0.5194675298385929,0.5212724970192033,0.5085346210230303,25476.51725256496,105277.66448717949
2020-05-29 16:15:00,4136001,0.4472856822727273,37.22775545454546,0.5341304172093723,0.5363426871554342,0.5232365542220705,31801.070770002018,108761.17812354313
2020-05-29 16:30:00,4136001,0.3995272593103447,37.406764620689664,0.47782968705564743,0.47998440984196905,0.4682554543961611,31849.75835849604,111878.64812354313
2020-05-29 16:45:00,4136001,0.3459329543333333,37.398557499999995,0.4165193359338119,0.41862296212012806,0.4083934422219387,32064.366269346025,114597.5791949717
2020-05-29 17:00:00,4136001,0.2746237575862069,37.25479141379311,0.3335727889875814,0.33591101146007485,0.32770265050837505,32346.84595036851,116779.3010997336
2020-05-29 17:15:00,4136001,0.2182872136666667,37.10092476666666,0.26303317298256434,0.2648672097255488,0.2583948834619744,32089.404363203488,118499.59776640027
2020-05-29 17:30:00,4136001,0.1616158465517241,36.82863758620689,0.19239739086200888,0.19337873949752496,0.18865331389363976,31702.58430295827,119755.58109973361
2020-05-29 17:45:00,4136001,0.1109071405333333,36.5074798,0.1279662722651916,0.1281728522113102,0.12504080533203024,30726.66602239597,120588.0560997336
2020-05-29 18:00:00,4136001,0.0657276798666666,35.970144433333324,0.07525622601390343,0.07490325298464481,0.07307290829221567,30491.132999626872,121074.54824259074
2020-05-29 18:15:00,4136001,0.0246554272068965,35.319178103448266,0.02924029269403597,0.028966211554756628,0.028258389805147208,31582.65330344792,121262.68205211456
2020-05-29 18:30:00,4136001,0.0106390969,34.86204663333333,0.012699059210003048,0.012563131332802896,0.012256137179157795,31786.75635075576,121344.27883782884
2020-05-29 18:45:00,4136001,0.0003823935377241,34.235506172413785,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 19:00:00,4136001,0.0,33.905494999999995,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 19:15:00,4136001,0.0,33.650812724137936,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 19:30:00,4136001,0.0,33.35302726666668,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 19:45:00,4136001,0.0,32.924453103448286,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 20:00:00,4136001,0.0,32.6156241,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 20:15:00,4136001,0.0,32.25608534482759,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 20:30:00,4136001,0.0,31.889839700000003,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 20:45:00,4136001,0.0,31.234285433333337,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 21:00:00,4136001,0.0,30.585795517241376,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 21:15:00,4136001,0.0,30.055038433333326,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 21:30:00,4136001,0.0,29.67125813793103,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 21:45:00,4136001,0.0,29.299063166666663,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 22:00:00,4136001,0.0,28.879126000000003,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 22:15:00,4136001,0.0,28.595756827586204,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 22:30:00,4136001,0.0,28.2120383,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 22:45:00,4136001,0.0,27.93107882758621,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 23:00:00,4136001,0.0,27.75027870000001,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 23:15:00,4136001,0.0,27.6048168,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 23:30:00,4136001,0.0,27.425482586206897,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-29 23:45:00,4136001,0.0,27.23922823333333,0.0,0.0,0.0,0.0,121344.27883782884
2020-05-30 00:00:00,4136001,0.0,27.099090413793107,0.0,0.0,0.0,0.0,0.0
2020-05-30 00:15:00,4136001,0.0,26.999725266666665,0.0,0.0,0.0,0.0,0.0
2020-05-30 00:30:00,4136001,0.0,26.9552894,0.0,0.0,0.0,0.0,0.0
2020-05-30 00:45:00,4136001,0.0,27.073268344827586,0.0,0.0,0.0,0.0,0.0
2020-05-30 01:00:00,4136001,0.0,26.929974633333337,0.0,0.0,0.0,0.0,0.0
2020-05-30 01:15:00,4136001,0.0,26.07999410344828,0.0,0.0,0.0,0.0,0.0
2020-05-30 01:30:00,4136001,0.0,24.709818500000004,0.0,0.0,0.0,0.0,0.0
2020-05-30 01:45:00,4136001,0.0,24.5050355,0.0,0.0,0.0,0.0,0.0
2020-05-30 02:00:00,4136001,0.0,24.03427651724138,0.0,0.0,0.0,0.0,0.0
2020-05-30 02:15:00,4136001,0.0,23.56101483333333,0.0,0.0,0.0,0.0,0.0
2020-05-30 02:30:00,4136001,0.0,23.445924206896557,0.0,0.0,0.0,0.0,0.0
2020-05-30 02:45:00,4136001,0.0,23.590169300000007,0.0,0.0,0.0,0.0,0.0
2020-05-30 03:00:00,4136001,0.0,23.707537586206893,0.0,0.0,0.0,0.0,0.0
2020-05-30 03:15:00,4136001,0.0,23.608650733333334,0.0,0.0,0.0,0.0,0.0
2020-05-30 03:30:00,4136001,0.0,23.665156033333332,0.0,0.0,0.0,0.0,0.0
2020-05-30 03:45:00,4136001,0.0,23.861258344827583,0.0,0.0,0.0,0.0,0.0
2020-05-30 04:00:00,4136001,0.0,24.001286,0.0,0.0,0.0,0.0,0.0
2020-05-30 04:15:00,4136001,0.0,23.873749600000004,0.0,0.0,0.0,0.0,0.0
2020-05-30 04:30:00,4136001,0.0,23.773719482758622,0.0,0.0,0.0,0.0,0.0
2020-05-30 04:45:00,4136001,0.0,23.838063233333333,0.0,0.0,0.0,0.0,0.0
2020-05-30 05:00:00,4136001,0.0,23.980964448275863,0.0,0.0,0.0,0.0,0.0
2020-05-30 05:15:00,4136001,0.0,23.8346821,0.0,0.0,0.0,0.0,0.0
2020-05-30 05:30:00,4136001,0.0,23.58334133333333,0.0,0.0,0.0,0.0,0.0
2020-05-30 05:45:00,4136001,0.00045009486,23.67274648275862,0.0,0.0,0.0,0.0,0.0
2020-05-30 06:00:00,4136001,0.0073249025366666,23.99907926666667,0.0052866687227881,0.005230225279579817,0.005102418880001281,19220.278489976405,33.97
2020-05-30 06:15:00,4136001,0.015087458775862,24.31754710344827,0.016614332606442905,0.016439812112348188,0.016038086931593525,29325.55454242271,140.74559523809523
2020-05-30 06:30:00,4136001,0.0178093433666666,24.369366633333335,0.021056642092391567,0.020841187050791573,0.020331909354799393,31486.22810364758,276.10785714285714
2020-05-30 06:45:00,4136001,0.0357170422333333,24.441856,0.04307310355699471,0.042742998272079814,0.04169852534322255,32115.161270494762,553.7210714285715
2020-05-30 07:00:00,4136001,0.0985079377241379,25.03589275862069,0.11571589289362089,0.11586680745269527,0.11303547252932118,31282.48269466881,1306.2690476190476
2020-05-30 07:15:00,4136001,0.1114509436,25.669143733333332,0.12957420261875102,0.13008382697615326,0.12690508329294523,30960.946181407355,2151.155714285714
2020-05-30 07:30:00,4136001,0.1039657008965517,26.014155068965515,0.12080547293558636,0.12093648651073563,0.11798126831411965,30943.964448256378,2936.6309523809523
2020-05-30 07:45:00,4136001,0.1392150568333333,26.21130173333333,0.16887066719614652,0.1694662238628726,0.16532512730119184,32303.340822934977,4037.3039285714285
2020-05-30 08:00:00,4136001,0.2669899673333333,27.117775466666664,0.2866945613966825,0.28864097266045763,0.28158770793195576,28595.91131766932,5912.009761904762
2020-05-30 08:15:00,4136001,0.2079072020689655,26.78126465517241,0.2398390252897214,0.24142515189067415,0.23552565850722149,30720.603703695167,7480.051666666667
2020-05-30 08:30:00,4136001,0.1482772239999999,26.109615,0.18035380976604276,0.18125545605583776,0.1768262764308402,32391.443566095742,8657.295
2020-05-30 08:45:00,4136001,0.2154493851724138,25.788373344827583,0.2658087044603911,0.2675529451067009,0.26101498989772987,32855.14354346287,10395.035357142857
2020-05-30 09:00:00,4136001,0.3236861666666666,26.10651663333334,0.38236160733955243,0.3844655666663007,0.37507072089753707,31457.888479427354,12892.11619047619
2020-05-30 09:15:00,4136001,0.3180073086206897,26.519904689655178,0.3755636571762738,0.3776905307807651,0.3684612405850905,31450.379299678072,15345.193571428572
2020-05-30 09:30:00,4136001,0.3861781230000001,26.940843566666672,0.45398599787025484,0.45607858439693455,0.44493379451107135,31306.47859836726,18307.396666666667
2020-05-30 09:45:00,4136001,0.5942283216666666,27.548072166666667,0.6550464930445684,0.6566872010275691,0.6406403154105538,29356.08984619445,22572.540714285715
2020-05-30 10:00:00,4136001,0.5691819124137932,27.910501413793103,0.6325782940238391,0.6345506832910608,0.6190447282228988,29596.654617414442,26693.909404761904
2020-05-30 10:15:00,4136001,0.5079887003333332,28.476782166666663,0.5463511736200001,0.5484862144610483,0.535083340867359,28641.5988424179,30256.294523809524
2020-05-30 10:30:00,4136001,0.7076214027586208,29.42414586206897,0.7854260734699108,0.786798686897238,0.7675723817210423,29558.594757271796,35366.50488095238
2020-05-30 10:45:00,4136001,0.9369564706666664,30.913739966666665,0.7388644180079617,0.739180684920351,0.721117978836445,21000.264607302022,40167.43916666666
2020-05-30 11:00:00,4136001,0.7625164443333335,31.278098466666663,0.5651304955233583,0.565977687722734,0.5521473904328554,19736.90081101052,43843.43035714285
2020-05-30 11:15:00,4136001,0.987074708275862,31.905789172413787,0.7841144913931862,0.7839730440712851,0.7648157866352489,21154.798127641203,48935.28833333333
2020-05-30 11:30:00,4136001,0.8328051736666665,32.40038546666666,0.7299440541374103,0.7301640322685625,0.7123216581684765,23341.329538594397,53677.659999999996
2020-05-30 11:45:00,4136001,1.0359709579310343,32.96299803448276,0.691831319698082,0.6918917119676513,0.674984564784133,17784.107199513855,58171.45523809524
2020-05-30 12:00:00,4136001,0.617782115333333,33.16402170000001,0.5333793159238213,0.5350546231987146,0.5219799655475682,22992.1862029097,61646.60297619048
2020-05-30 12:15:00,4136001,0.6965329063333334,33.14692303333333,0.7206830676683297,0.7221470405799592,0.7045005706309184,27553.83853883656,66336.90476190476
2020-05-30 12:30:00,4136001,0.9960414413793102,34.255510931034486,0.7484814229523805,0.7483788341682903,0.7300913610284117,20011.65684050981,71197.58047619047
2020-05-30 12:45:00,4136001,0.884460836,34.49277953333333,0.6603489331533559,0.6607792509249462,0.6446323714957481,19882.651612023063,75489.30214285714
2020-05-30 13:00:00,4136001,0.8438060293103448,35.01506744827586,0.7152763611743238,0.7155406891192241,0.6980556527508444,22574.11211001924,80136.69607142857
2020-05-30 13:15:00,4136001,0.9409397846666666,35.57238653333333,0.7800044717780166,0.779775509129387,0.7607208231504778,22075.710501573547,85201.2913095238
2020-05-30 13:30:00,4136001,0.8167053623333334,35.86465056666667,0.7140011319635139,0.7143514850030601,0.6968955081662161,23281.60531533448,89840.96142857142
2020-05-30 13:45:00,4136001,0.8500879662068966,36.170828896551726,0.7200097618084407,0.7201258518146462,0.7025287718718011,22555.577215685567,94518.13571428572
2020-05-30 14:00:00,4136001,0.824260238,35.879103799999996,0.7287006180380596,0.7293808585096929,0.7115576221356158,23543.130885159437,99255.42071428572
2020-05-30 14:15:00,4136001,0.7934317486206895,35.94459365517242,0.7488629224085,0.7501388489284984,0.7318083678611054,25134.61187088553,104127.52761904761
2020-05-30 14:30:00,4136001,0.7504877179999999,36.025648866666685,0.7541876784920352,0.7557470240982647,0.7372795010033605,26761.797053153114,109036.05928571429
2020-05-30 14:45:00,4136001,0.7266899831034483,36.46223937931035,0.7336188228380541,0.7352660625174942,0.7172990146066638,26884.423078114458,113811.56833333333
2020-05-30 15:00:00,4136001,0.6808359306666665,37.038291233333325,0.7697860978057675,0.7717201909024528,0.7528623456263835,30109.741401941956,118823.84476190477
2020-05-30 15:15:00,4136001,0.6243103806666666,37.428121,0.7165869240118171,0.7186477781412883,0.7010868165804259,30566.64352876064,123491.41904761904
2020-05-30 15:30:00,4136001,0.5755358613793102,36.87117151724138,0.6571018873020387,0.6592009893709017,0.6430926765265128,30404.632212732617,127772.89
2020-05-30 15:45:00,4136001,0.5236087176666666,36.61823533333333,0.6233745458842189,0.6255857008982652,0.6102988151934022,31704.552349657755,131836.03166666668
2020-05-30 16:00:00,4136001,0.4692858168965516,36.552450137931025,0.5606671217599636,0.5628920806245932,0.5491371835923798,31816.110750052456,135491.9820238095
2020-05-30 16:15:00,4136001,0.4148623726666666,36.42646713333333,0.4962203927096572,0.49839291564273924,0.486214127785849,31852.974255653062,138729.01416666666
2020-05-30 16:30:00,4136001,0.3615315610344827,36.28947668965519,0.43720223909335343,0.43930888178392785,0.42857387832186156,32204.428043687858,141582.29904761905
2020-05-30 16:45:00,4136001,0.3126336673333333,36.38166093333334,0.3786588185007441,0.380852424369835,0.3715458697708378,32254.607369988258,144055.91273809524
2020-05-30 17:00:00,4136001,0.2525650936666666,35.91564846666666,0.3083950050554266,0.31065955976682724,0.3030682462562091,32517.2220708152,146073.62797619047
2020-05-30 17:15:00,4136001,0.2011415051724137,35.45489910344828,0.2441931258786915,0.24578543256850657,0.23977939085399802,32330.40670095643,147669.98964285714
2020-05-30 17:30:00,4136001,0.1528224096428571,35.16447003571429,0.18111065748011443,0.18201778941581573,0.17756998132324572,31559.95630941814,148852.1842857143
2020-05-30 17:45:00,4136001,0.0987987890689655,34.806607931034485,0.11293474665932718,0.11296577627085787,0.11020533128636716,30440.752889290598,149585.89023809525
2020-05-30 18:00:00,4136001,0.0489493161,34.11661996666666,0.05589432842362815,0.05551191250581015,0.054155416888157476,30408.88830138907,149946.4367857143
2020-05-30 18:15:00,4136001,0.0275617622068965,33.7702291724138,0.030484086421187127,0.03020195372965882,0.02946393523904128,29454.091526249962,150142.59666666668
2020-05-30 18:30:00,4136001,0.0104004473599999,33.38554473333334,0.011133346818285594,0.01101395835663062,0.010744819975887302,28507.107089157897,150214.13166666665
2020-05-30 18:45:00,4136001,0.000559735022931,32.99551386206897,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 19:00:00,4136001,0.0,32.823653166666666,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 19:15:00,4136001,0.0,32.647284103448285,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 19:30:00,4136001,0.0,32.1994953,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 19:45:00,4136001,0.0,31.74300303448276,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 20:00:00,4136001,0.0,30.889555900000005,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 20:15:00,4136001,0.0,29.999992586206904,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 20:30:00,4136001,0.0,30.719534233333334,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 20:45:00,4136001,0.0,30.145221899999996,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 21:00:00,4136001,0.0,30.08647,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 21:15:00,4136001,0.0,29.662378933333336,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 21:30:00,4136001,0.0,29.786013103448273,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 21:45:00,4136001,0.0,29.67955723333333,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 22:00:00,4136001,0.0,29.0949584,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 22:15:00,4136001,0.0,28.566172620689656,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 22:30:00,4136001,0.0,28.682131833333337,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 22:45:00,4136001,0.0,28.516374379310346,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 23:00:00,4136001,0.0,28.163496933333334,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 23:15:00,4136001,0.0,27.89965086206897,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 23:30:00,4136001,0.0,27.798886966666664,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-30 23:45:00,4136001,0.0,27.731472633333336,0.0,0.0,0.0,0.0,150214.13166666665
2020-05-31 00:00:00,4136001,0.0,27.240089172413796,0.0,0.0,0.0,0.0,0.0
2020-05-31 00:15:00,4136001,0.0,27.18077793333333,0.0,0.0,0.0,0.0,0.0
2020-05-31 00:30:00,4136001,0.0,27.63067831034482,0.0,0.0,0.0,0.0,0.0
2020-05-31 00:45:00,4136001,0.0,27.532306,0.0,0.0,0.0,0.0,0.0
2020-05-31 01:00:00,4136001,0.0,27.24455036666667,0.0,0.0,0.0,0.0,0.0
2020-05-31 01:15:00,4136001,0.0,27.009202586206893,0.0,0.0,0.0,0.0,0.0
2020-05-31 01:30:00,4136001,0.0,27.197297200000005,0.0,0.0,0.0,0.0,0.0
2020-05-31 01:45:00,4136001,0.0,27.05856948275862,0.0,0.0,0.0,0.0,0.0
2020-05-31 02:00:00,4136001,0.0,26.798573966666662,0.0,0.0,0.0,0.0,0.0
2020-05-31 02:15:00,4136001,0.0,26.526500793103448,0.0,0.0,0.0,0.0,0.0
2020-05-31 02:30:00,4136001,0.0,26.085212233333333,0.0,0.0,0.0,0.0,0.0
2020-05-31 02:45:00,4136001,0.0,26.013380900000005,0.0,0.0,0.0,0.0,0.0
2020-05-31 03:00:00,4136001,0.0,25.99326727586207,0.0,0.0,0.0,0.0,0.0
2020-05-31 03:15:00,4136001,0.0,26.08363966666667,0.0,0.0,0.0,0.0,0.0
2020-05-31 03:30:00,4136001,0.0,26.013526655172413,0.0,0.0,0.0,0.0,0.0
2020-05-31 03:45:00,4136001,0.0,25.885065966666662,0.0,0.0,0.0,0.0,0.0
2020-05-31 04:00:00,4136001,0.0,25.601646766666672,0.0,0.0,0.0,0.0,0.0
2020-05-31 04:15:00,4136001,0.0,25.317720620689656,0.0,0.0,0.0,0.0,0.0
2020-05-31 04:30:00,4136001,0.0,25.169656433333337,0.0,0.0,0.0,0.0,0.0
2020-05-31 04:45:00,4136001,0.0,25.6225405862069,0.0,0.0,0.0,0.0,0.0
2020-05-31 05:00:00,4136001,0.0,25.85061973333333,0.0,0.0,0.0,0.0,0.0
2020-05-31 05:15:00,4136001,0.0,25.946306103448272,0.0,0.0,0.0,0.0,0.0
2020-05-31 05:30:00,4136001,0.0001694370140344,26.212676827586204,0.0,0.0,0.0,0.0,0.0
2020-05-31 05:45:00,4136001,0.0021765761446666,26.250502333333337,0.0,0.0,0.0,0.0,0.0
2020-05-31 06:00:00,4136001,0.0154248861724137,26.293774862068965,0.014993205787047234,0.014835687934877217,0.014473161321037039,25885.22613416391,96.35690476190476
2020-05-31 06:15:00,4136001,0.0410410586333333,26.47503153333333,0.04566747867250849,0.04530931835087669,0.04420213452298459,29632.473813683428,390.6382142857143
2020-05-31 06:30:00,4136001,0.0711786957586207,26.623247000000003,0.08239950158128707,0.08207676756138574,0.08007113002374075,30828.613151775997,923.7219047619047
2020-05-31 06:45:00,4136001,0.0953332493666666,26.876637733333336,0.1091582686122382,0.10889271551442326,0.1062318003212356,30492.40447914928,1630.9735714285714
2020-05-31 07:00:00,4136001,0.0943534478333333,27.106279366666666,0.10922816696583423,0.10896913031035864,0.10630634783623737,30828.777277005913,2338.7215476190477
2020-05-31 07:15:00,4136001,0.0838950156206896,27.146846344827587,0.09944241534377758,0.0991364944766436,0.09671398344726878,31565.664362410866,2982.6071428571427
2020-05-31 07:30:00,4136001,0.0903087209666666,27.3117461,0.10895540424243845,0.10868728086994167,0.10603138570186887,32129.096592106438,3688.524523809524
2020-05-31 07:45:00,4136001,0.1110246576551724,27.38396910344828,0.13866213299519864,0.13903931479847764,0.1356417337624104,33259.664430686265,4591.576547619047
