DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-05-31 10:45:00,4136001,745.7961268965519,33.31406296551724,57.16649144827586,22226.36,21708.34,0.8346202450522909,0.8355866105807603,0.8151681179679645,29802.192849257022,45826.21392857143,2075653.299142316
2020-05-31 11:00:00,4136001,480.8237753333333,32.96100906666666,51.62610166666666,14805.55238095238,14498.175238095238,0.5559620988918115,0.5580565398738876,0.5444198046837225,30792.05551074999,49450.757738095235,2079277.8429518398
2020-05-31 11:15:00,4136001,703.0249227586206,33.08877037931034,51.79495462068965,19397.633333333335,18971.56,0.7283989589883882,0.7302438379825233,0.7123995137406323,27591.67236521058,54193.64773809524,2084020.73295184
2020-05-31 11:30:00,4136001,732.8439533333335,33.533041833333336,54.255354633333326,20858.606190476192,20393.97619047619,0.7832598324756942,0.7849947734955656,0.7658125489592459,28462.54798937895,59292.14178571429,2089119.2269994589
2020-05-31 11:45:00,4136001,450.5056720689655,33.543277241379315,50.77153675862069,15409.959047619048,15077.123333333333,0.5786581247028113,0.5803411215877443,0.5661598377399754,34205.915714330935,63061.42261904762,2092888.5078327921
2020-05-31 12:00:00,4136001,813.1542149999999,33.67513840000001,55.049168900000005,23350.121904761905,22789.858571428573,0.8768185373652386,0.8772158847389938,0.8557801342906696,28715.49021579124,68758.88726190476,2098585.9724756493
2020-05-31 12:15:00,4136001,899.8097250000001,34.73891906666667,60.83309920000001,23893.896666666667,23312.861904761903,0.8972377794289056,0.8973470685431187,0.8754193901215762,26554.38811429457,74587.10273809524,2104414.18795184
2020-05-31 12:30:00,4136001,319.4593531034483,34.076533896551716,52.36313072413794,11050.38,10832.106666666667,0.4149519248100424,0.41694405445323124,0.4067555605400923,34590.879536469954,77295.1294047619,2107122.2146185064
2020-05-31 12:45:00,4136001,860.170252,34.74858209999999,54.45613010000001,24836.429047619047,24233.94142857143,0.9326307365644957,0.9328008027934274,0.9100067727552847,28873.852577290767,83353.61476190476,2113180.6999756494
2020-05-31 13:00:00,4136001,863.2760117241379,35.2726524137931,61.08201006896552,22783.87619047619,22238.201904761903,0.855555490387823,0.8559817911001305,0.8350649194593582,26392.34251971412,88913.16523809524,2118740.25045184
2020-05-31 13:15:00,4136001,960.3939863333336,35.98741463333332,64.1427207,26057.342857142856,25409.596666666668,0.9784771721883444,0.9780535386364958,0.9541537074272713,27131.930465981564,95265.56440476191,2125092.6496185064
2020-05-31 13:30:00,4136001,837.395707586207,35.82564268965517,63.02653303448275,23157.680952380953,22600.71761904762,0.8695922027412027,0.869935565409095,0.8486777176994862,27654.40608614172,100915.7438095238,2130742.8290232685
2020-05-31 13:45:00,4136001,899.0759116666666,36.074380533333326,62.14148253333333,24824.87380952381,24214.880476190476,0.9321968267542216,0.9320671181084426,0.9092910164754836,27611.54368322979,106969.46392857144,2136796.549142316
2020-05-31 14:00:00,4136001,918.7809383333334,36.7613546,62.75171296666667,25219.500476190475,24595.294285714288,0.9470154207677037,0.9467098169844559,0.9235759046409789,27448.87211301814,113118.2875,2142945.3727137446
2020-05-31 14:15:00,4136001,665.5635313793103,36.608745586206894,61.79855031034483,17066.12,16674.12,0.64084849055319,0.641811921833584,0.6261285302870692,25641.609245975756,117286.8175,2147113.9027137444
2020-05-31 14:30:00,4136001,300.5127816666666,31.554353833333337,40.07902133333333,8829.581904761904,8659.581904761904,0.33155891531774223,0.33332031343006807,0.3251752590798837,29381.718327561226,119451.71297619048,2149278.7981899353
2020-05-31 14:45:00,4136001,269.7951396551723,29.09773824137931,32.461152137931045,8906.72380952381,8740.164761904762,0.3344556647385283,0.3364220686297247,0.3282012194249688,33012.914246370696,121636.75416666667,2151463.8393804114
2020-05-31 15:00:00,4136001,409.4698046666666,28.258013866666666,30.561590699999996,13323.649047619048,13051.709047619048,0.5003152667874781,0.5023798837399011,0.49010366986204723,32538.7828254279,124899.68142857144,2154726.7666423162
2020-05-31 15:15:00,4136001,286.445456,28.61687723333333,34.26511020000001,9228.886666666667,9043.773333333333,0.3465531761068008,0.3481084185368694,0.3396020003124236,32218.652708062746,127160.62476190476,2156987.709975649
2020-05-31 15:30:00,4136001,182.4975713793103,28.310047034482757,31.66338493103449,5909.113333333334,5801.413333333334,0.22189263641497872,0.22330511240279224,0.2178484024337001,32379.134082017972,128610.9780952381,2158438.0633089826
2020-05-31 15:45:00,4136001,185.8628973333333,28.09238476666667,32.0827222,5928.320476190476,5819.138571428572,0.22261388228151657,0.22398738343879668,0.21851400141448948,31896.20177693889,130065.76273809523,2159892.8479518397
2020-05-31 16:00:00,4136001,150.62582379310342,28.06294406896552,31.57601393103448,4808.720476190476,4714.900476190476,0.1805718733173612,0.18148360068644645,0.1770488460924442,31924.9405918313,131244.48785714287,2161071.5730708875
2020-05-31 16:15:00,4136001,143.7750286666666,29.37561533333333,32.16830666666668,4573.73619047619,4484.244285714286,0.17174799742736863,0.17260529749009565,0.16838749415636176,31811.756414809075,132365.54892857143,2162192.634142316
2020-05-31 16:30:00,4136001,125.89434775862071,29.412227,31.889497931034484,3995.166666666667,3916.0266666666666,0.15002218007618331,0.15073374792102356,0.14705040034286493,31734.281465333657,133344.5555952381,2163171.640808983
2020-05-31 16:45:00,4136001,94.9052116,29.63631283333334,31.64319953333333,2951.513333333333,2879.133333333333,0.11083203824385865,0.11082216620018326,0.10811410272329278,31099.591724985235,134064.33892857144,2163891.424142316
2020-05-31 17:00:00,4136001,66.09004076666659,29.727227400000004,31.1070222,2059.465714285714,2000.6904761904761,0.07733483031562226,0.07700958128632623,0.07512776610798529,31161.513752983392,134564.51154761904,2164391.5967613636
2020-05-31 17:15:00,4136001,40.0000306551724,29.632975689655172,30.42649889655172,1244.7428571428572,1204.777619047619,0.046741238261940335,0.04637370002513128,0.045240506841562875,31118.547579960406,134865.70595238096,2164692.791166126
2020-05-31 17:30:00,4136001,54.7341133666666,29.6294576,30.210314766666663,1797.7485714285715,1744.5795238095238,0.06750711107118396,0.0671514860734905,0.06551056446827612,32845.12090997734,135301.85083333333,2165128.936047078
2020-05-31 17:45:00,4136001,48.5714671724138,29.26658268965517,29.935880482758616,1565.68,1517.58,0.05879272293229619,0.05841393346912524,0.05698652372617268,32234.562617643744,135681.24583333332,2165508.331047078
2020-05-31 18:00:00,4136001,34.425974,29.276970499999997,29.4960744,1100.9133333333334,1064.7933333333333,0.04134030745691157,0.04098549462413937,0.03998396826096186,31979.14845730533,135947.44416666665,2165774.5293804114
2020-05-31 18:15:00,4136001,18.5542837166666,29.359654766666665,29.106293833333336,569.75,550.2871428571428,0.02139463612658765,0.021181378610532663,0.02066378795360795,30707.194559508407,136085.01595238096,2165912.1011661254
2020-05-31 18:30:00,4136001,1.8831484467931,29.01673524137932,28.527480689655174,27.022857142857145,26.07761904761905,0.001014733120969177,0.0010037667233890881,0.000979238561775482,14349.828442295991,136091.53535714286,2165918.6205708873
2020-05-31 18:45:00,4136001,0.0,28.521704166666662,27.120938133333333,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 19:00:00,4136001,0.007940190241379312,25.673301827586208,24.197520241379312,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 19:15:00,4136001,0.6869619313333,25.302272400000003,23.84010223333333,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 19:30:00,4136001,0.6716413406666,25.519038699999996,23.86186216666667,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 19:45:00,4136001,1.2282454462068,25.92626117241379,23.717881793103448,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 20:00:00,4136001,1.2794913646666002,25.868222133333337,23.557260200000005,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 20:15:00,4136001,0.8855208968964999,25.864433655172412,24.365257551724135,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 20:30:00,4136001,0.2469506195333,26.0712495,24.731907466666662,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 20:45:00,4136001,0.0,25.991104689655177,24.672519,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 21:00:00,4136001,0.0,25.906798433333332,24.396209699999996,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 21:15:00,4136001,0.0,25.563363896551717,24.169891448275862,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 21:30:00,4136001,0.0,25.33227123333334,24.059310066666672,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 21:45:00,4136001,0.0038386379999999997,25.28147476666667,24.49779563333333,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 22:00:00,4136001,0.05427062534482759,25.27859720689655,25.041368,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 22:15:00,4136001,0.0,25.172681666666666,25.05172213333333,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 22:30:00,4136001,0.0,25.16554944827586,24.985311379310343,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 22:45:00,4136001,0.0,25.097927966666663,24.7690255,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 23:00:00,4136001,0.0,24.955934655172417,24.54141020689656,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 23:15:00,4136001,0.0,24.791358266666663,24.301851366666664,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 23:30:00,4136001,0.0,24.71377466666667,24.23908893333333,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-05-31 23:45:00,4136001,0.0,24.88328603448276,24.510854689655172,0.0,0.0,0.0,0.0,0.0,0.0,136091.53535714286,2165918.6205708873
2020-06-01 00:00:00,4136001,0.0,25.14487823333333,24.373991933333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 00:15:00,4136001,0.0,25.005375275862065,23.899509793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 00:30:00,4136001,0.0,24.77038563333333,23.57786976666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 00:45:00,4136001,0.0,24.599648379310345,23.444983448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 01:00:00,4136001,0.0,24.555659099999993,23.400925566666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 01:15:00,4136001,0.0,24.64996943333334,23.3517333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 01:30:00,4136001,0.0,24.903930482758614,23.57673272413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 01:45:00,4136001,0.0,24.672946099999997,23.422769266666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 02:00:00,4136001,0.0,24.439102793103444,23.29818010344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 02:15:00,4136001,0.0,24.264511233333337,23.099959333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 02:30:00,4136001,0.0,24.043559,22.765743000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 02:45:00,4136001,0.0,23.91952593103448,22.84983024137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 03:00:00,4136001,0.0,23.8130928,22.95408326666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 03:15:00,4136001,0.0,23.685846068965517,23.00851527586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 03:30:00,4136001,0.0,23.78812633333333,23.314534466666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 03:45:00,4136001,0.0,23.78079093103448,23.10813110344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 04:00:00,4136001,0.0,23.77050976666667,22.930192066666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 04:15:00,4136001,0.0,23.720711333333337,22.873644099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 04:30:00,4136001,0.0,23.568036448275855,22.489772344827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 04:45:00,4136001,0.0,23.396958600000005,22.235097400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 05:00:00,4136001,0.0,23.315240344827583,22.32914896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 05:15:00,4136001,0.0,23.318588166666665,22.361772700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 05:30:00,4136001,0.0,23.286697600000004,22.354138333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 05:45:00,4136001,0.7611838662068,23.38028920689655,22.75453237931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165918.6205708873
2020-06-01 06:00:00,4136001,6.3919369866666,23.47015503333333,22.829620200000004,103.54428571428572,99.89285714285714,0.003888183090556509,0.0038450261015456773,0.003751068591867715,16199.203141438375,24.973214285714285,2165943.5937851733
2020-06-01 06:15:00,4136001,20.901374103448198,23.67332510344828,23.338527344827583,678.8866666666667,655.9399999999999,0.025492818261562678,0.025248115763082016,0.024631149839181927,32480.48014961215,188.9582142857143,2166107.578785173
2020-06-01 06:30:00,4136001,46.8731341666666,23.979217633333327,23.88627933333333,1565.8495238095238,1517.6514285714284,0.05879908870714403,0.05841668286211883,0.056989205934675984,33406.11955329975,568.3710714285714,2166486.991642316
2020-06-01 06:45:00,4136001,69.70666746666659,24.209690400000003,25.161978166666664,2385.6842857142856,2318.8204761904763,0.08958463748271227,0.0892548827890693,0.08707383998416138,34224.62115055362,1148.0761904761905,2167066.6967613637
2020-06-01 07:00:00,4136001,64.6242286206896,24.567252344827587,26.587057137931033,2150.5866666666666,2089.24,0.08075650582189448,0.08041798545120205,0.07845288210813862,33278.33403303712,1670.3861904761904,2167589.0067613637
2020-06-01 07:15:00,4136001,150.4371014,24.835614033333336,27.842000433333332,5194.679523809524,5093.412857142857,0.19506499026966279,0.1960531107209702,0.19126233386758157,34530.57440928282,2943.7394047619046,2168862.3599756495
2020-06-01 07:30:00,4136001,162.87006586206888,25.36163324137931,30.20812979310345,5425.54,5320.44,0.2037340133220647,0.20479172642395965,0.19978741173030626,33312.07592557107,4273.849404761904,2170192.4699756494
2020-06-01 07:45:00,4136001,132.0704731333333,25.5112201,29.69533993333333,4384.822380952381,4298.565714285714,0.16465411025922577,0.16545825040323972,0.16141509315202843,33200.6259758427,5348.490833333333,2171267.1114042206
2020-06-01 08:00:00,4136001,161.106645,25.689117433333333,29.60674846666667,5161.9742857142855,5061.8271428571425,0.19383687852156092,0.19483732913920151,0.19007626126742144,32040.728585182107,6613.947619047619,2172532.568189935
2020-06-01 08:15:00,4136001,217.57411482758621,25.838382137931035,29.698359931034485,6660.532380952381,6541.394761904761,0.2501091122419143,0.25178810897428083,0.24563538515369696,30612.70586453004,8249.29630952381,2174167.916880411
2020-06-01 08:30:00,4136001,281.6243653333333,26.10598753333333,30.992041066666665,8748.71380952381,8591.410476190476,0.328522244020034,0.3306962927569789,0.3226153592843324,31065.187840436847,10397.148928571429,2176315.769499459
2020-06-01 08:45:00,4136001,547.2186465517241,26.78541406896552,35.383090241379314,16292.486666666668,15950.7,0.6117978478817276,0.6139663995215909,0.598963444430648,29773.26662629848,14384.823928571428,2180303.4444994587
2020-06-01 09:00:00,4136001,660.3211486666669,27.515931200000004,39.75073440000002,19335.431904761906,18916.574285714287,0.7260632381795429,0.7281273552560522,0.7103347496347905,29281.860718537308,19113.9675,2185032.5880708876
2020-06-01 09:15:00,4136001,698.7364796666666,28.24577023333333,41.81874679999999,19666.893333333333,19236.454761904763,0.7385099194507753,0.740440035216425,0.7223465555006875,28146.366914627753,23923.08119047619,2189841.7017613635
2020-06-01 09:30:00,4136001,813.7932979310345,29.05904,46.36068413793104,21041.504285714287,20570.53523809524,0.790127824043689,0.7917907964142856,0.7724425034632676,25856.079595653617,29065.715,2194984.3355708877
2020-06-01 09:45:00,4136001,788.3443606666666,29.394693966666665,49.35060226666668,19132.946666666667,18696.986666666668,0.7184597313957727,0.7196750979979892,0.7020890327283796,24269.78313193845,33739.96166666667,2199658.5822375542
2020-06-01 10:00:00,4136001,625.4762248275862,29.30169255172414,47.55944086206897,20359.967142857142,19887.963809523808,0.7645354779652637,0.7655175969674708,0.7468113190057145,32551.14476728418,38711.95261904762,2204630.573189935
2020-06-01 10:15:00,4136001,918.4480953333332,29.8226225,50.4896434,25125.95238095238,24514.154285714285,0.9435026038164894,0.9435866165194492,0.920529023069568,27356.964981056874,44840.49119047619,2210759.1117613637
2020-06-01 10:30:00,4136001,688.386228275862,30.160547758620687,49.79540931034483,19720.437619047618,19271.448571428573,0.7405205565890204,0.7417869995025616,0.7236606052092351,28647.344773935405,49658.35333333333,2215576.973904221
2020-06-01 10:45:00,4136001,319.9997146666665,30.09952903333333,43.9329496,10298.572857142857,10104.997619047619,0.3867208756502388,0.3889565351577621,0.37945194755517053,32183.068875141194,52184.60273809524,2218103.223308983
2020-06-01 11:00:00,4136001,316.7546243333333,30.165436866666667,41.23620903333333,10936.593333333334,10725.593333333332,0.41067913090150243,0.41284419627975233,0.40275588698274856,34527.02026482281,54866.001071428575,2220784.621642316
2020-06-01 11:15:00,4136001,454.3418306896551,30.59765,43.20352179310344,14162.407142857142,13870.07238095238,0.531811404121131,0.5338799175482702,0.5208339651424474,31171.259580830854,58333.519166666665,2224252.139737554
2020-06-01 11:30:00,4136001,352.62523699999997,30.9631358,43.16814576666666,11246.035238095239,11029.773333333334,0.4222989588167269,0.4245525413308459,0.41417812553822986,31892.315291361974,61090.9625,2227009.5830708873
2020-06-01 11:45:00,4136001,485.9102437931034,30.702194655172413,39.67880793103448,10158.01761904762,9948.728571428572,0.38144289728300146,0.38294150481280326,0.3735839011985967,20905.131655081594,63578.14464285714,2229496.7652137447
2020-06-01 12:00:00,4136001,1079.7786666666668,32.09725336666666,53.4779175,8713.150952380953,8497.120952380952,0.32718682605041005,0.3270669473711376,0.3190747010088537,8069.38608935376,65702.42488095239,2231621.04545184
2020-06-01 12:15:00,4136001,752.1377041379309,32.32455834482758,56.08672375862069,20036.613333333335,19562.97333333333,0.7523932452405462,0.753008225432336,0.7346076279434912,26639.554463365817,70593.16821428572,2236511.788785173
2020-06-01 12:30:00,4136001,917.0147646666667,32.71362183333334,49.316922166666664,26630.506666666668,25979.760476190477,1.0,1.0,0.9755638824817882,29040.433908767885,77088.10833333334,2243006.7289042207
2020-06-01 12:45:00,4136001,520.0881703448275,32.914065724137934,48.51724062068966,17605.901904761904,17224.15142857143,0.6611177971615224,0.6629834576171997,0.6467827159342354,33851.76381360277,81394.1461904762,2247312.7667613635
2020-06-01 13:00:00,4136001,291.4817913333333,32.35695386666666,41.951693799999994,9301.269047619047,9130.99857142857,0.3492712010343168,0.3514658489556439,0.3428773881669257,31910.291909048563,83676.89583333333,2249595.516404221
2020-06-01 13:15:00,4136001,69.74382003333331,29.79072676666667,35.04367046666667,2260.7571428571428,2207.385238095238,0.0848935084546073,0.08496557310904494,0.08288934437955009,32415.160823950257,84228.74214285714,2250147.3627137444
2020-06-01 13:30:00,4136001,30.352709249999997,24.81791675,25.7830125,987.75,955.15,0.0370909202879104,0.03676515804968105,0.035866760327003415,32542.399818889317,84467.52964285715,2250386.1502137445
2020-06-01 13:45:00,4136001,66.5650115,25.2230896,25.4652862,2278.86,2214.5,0.08557328737768415,0.08523943098049384,0.08315651022786899,34235.102625949374,85021.15464285715,2250939.7752137445
2020-06-01 14:00:00,4136001,54.9807242413793,25.41993251724138,25.74652410344828,1907.8785714285714,1852.45,0.07164259378574489,0.07130358271384774,0.06956119998718262,34700.86285245173,85484.26714285715,2251402.887713745
2020-06-01 14:15:00,4136001,43.911696137931,25.733120620689657,25.572927448275863,1517.74,1470.54,0.056992531873220086,0.05660329321926187,0.055220128494238185,34563.45651583641,85851.90214285714,2251770.5227137445
2020-06-01 14:30:00,4136001,36.8734744,25.779276466666666,25.289524266666664,1250.3266666666666,1209.8799999999999,0.04695091544133845,0.046570098331307236,0.04543210593564873,33908.56671392665,86154.37214285714,2252072.9927137448
2020-06-01 14:45:00,4136001,36.230325275862,25.818098448275865,25.85411962068966,1220.3533333333332,1180.7466666666667,0.04582538922779288,0.04544871257565207,0.044338122494102,33683.201131687834,86449.5588095238,2252368.1793804113
2020-06-01 15:00:00,4136001,37.5434128666666,25.83727739999999,26.102874599999996,1274.1200000000001,1232.92,0.04784437697517834,0.047456942535321955,0.0462972791104738,33937.24498422582,86757.78880952382,2252676.4093804113
2020-06-01 15:15:00,4136001,39.739626034482704,25.770825620689656,26.20280220689655,1352.3466666666666,1309.0266666666666,0.0507818602024345,0.05038640244071314,0.04915515438935196,34030.18099599664,87085.04547619047,2253003.666047078
2020-06-01 15:30:00,4136001,43.8830790666666,25.69923173333333,26.291916966666665,1516.4880952380954,1468.671904761905,0.05694552169885222,0.056531387427836,0.05514997980118183,34557.46787809184,87452.21345238095,2253370.8340232684
2020-06-01 15:45:00,4136001,51.105026266666606,25.7438171,26.56079706666667,1784.7366666666667,1731.9042857142856,0.06701850208883245,0.06666359712213336,0.06503459762867018,34922.91848856296,87885.18952380952,2253803.810094697
2020-06-01 16:00:00,4136001,62.668925241379306,25.802610448275864,26.95674606896552,2211.133333333333,2148.4,0.08303008880041335,0.082695142704219,0.0806743944789134,35282.77092381595,88422.28952380952,2254340.910094697
2020-06-01 16:15:00,4136001,83.81684206666661,25.874815966666667,27.320389866666662,2957.9666666666667,2881.46,0.11107436684143698,0.11091172309462805,0.10820147119494034,35290.838854486385,89142.65452380953,2255061.275094697
2020-06-01 16:30:00,4136001,93.2735847586207,25.735058,27.556919448275863,3157.9266666666667,3084.9733333333334,0.11858304861392047,0.11874525695341191,0.11584358389976808,33856.60232571686,89913.89785714286,2255832.5184280304
2020-06-01 16:45:00,4136001,48.0440166999999,25.29312340000001,26.636511266666673,1545.6228571428571,1497.9890476190476,0.05803955878456901,0.05765984828812803,0.056250865459277065,32170.974937298703,90288.39511904762,2256207.015689935
2020-06-01 17:00:00,4136001,52.6809618965517,24.98577968965517,25.35485210344828,1734.3285714285714,1682.4219047619047,0.06512563178527225,0.0647589459611756,0.06317648874731278,32921.35354009347,90709.00059523809,2256627.6211661254
2020-06-01 17:15:00,4136001,23.514460099999997,24.644906633333328,24.1804921,696.3147619047619,672.8166666666667,0.02614725925497832,0.025897724010322542,0.025264884182952085,29612.19432398373,90877.20476190477,2256795.825332792
2020-06-01 17:30:00,4136001,8.118414192307599,24.592791038461534,23.769449192307693,178.83269230769233,172.48397435897436,0.006715331951664919,0.006639167228545073,0.006476931757925285,22028.032577734302,90920.3257554945,2256838.946326382
2020-06-01 18:00:00,4136001,0.9708703345833,23.71810766666667,23.407483458333335,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 18:15:00,4136001,0.3928348473333,23.446385966666664,23.274030633333332,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 18:30:00,4136001,0.05559669268965517,23.588117965517245,23.3298445862069,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 18:45:00,4136001,0.0,23.598901433333335,23.349148733333344,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 19:00:00,4136001,0.0,23.72271413793104,23.42210965517241,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 19:15:00,4136001,0.0,23.58577883333333,23.355973333333328,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 19:30:00,4136001,0.0,23.44893493103448,23.228958862068968,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 19:45:00,4136001,0.0,23.29360873333333,23.142231366666675,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 20:00:00,4136001,0.0,23.13512375862069,22.956744,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 20:15:00,4136001,0.0,23.221523033333337,22.95596703333333,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 20:30:00,4136001,0.0,23.271758862068967,22.85351462068965,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 20:45:00,4136001,0.0,23.369856766666665,23.009596599999995,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 21:00:00,4136001,0.0,23.332742620689658,23.00758934482758,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 21:15:00,4136001,0.0,23.3867891,23.03463536666667,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 21:30:00,4136001,0.0,23.4847129,23.058717766666664,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 21:45:00,4136001,0.0,23.600198586206893,23.070833344827587,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 22:00:00,4136001,0.0,23.658306066666672,23.232104766666662,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 22:15:00,4136001,0.0,23.667698551724136,23.233116448275865,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 22:30:00,4136001,0.0,23.6461244,23.244825266666663,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 22:45:00,4136001,0.0,23.66165079310345,23.346891344827583,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 23:00:00,4136001,0.0,23.591604633333333,23.25824696666667,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 23:15:00,4136001,0.0,23.5920869,23.23701086666667,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 23:30:00,4136001,0.0,23.68483689655173,23.412834344827587,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-01 23:45:00,4136001,0.0,23.643209,23.095738733333334,0.0,0.0,0.0,0.0,0.0,0.0,90920.3257554945,2256838.946326382
2020-06-02 00:00:00,4136001,0.0,23.54084489655172,22.76998803448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256838.946326382
