DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-30 08:00:00,4136001,266.9899673333333,10.7,92.0,27.117775466666664,29.836946519476918,30.8955617,0.26182430256042044,0.25716045982770025,7634.821428571428,7498.823333333334,0.2866945613966825,0.2886409726604576,0.9821871282111256,5912.009761904762,1885524.9633089828,0.26182430256042044,0.25716045982770025,1000,7634.559604268868,7498.566172873506
2020-05-30 08:15:00,4136001,207.90720206896552,11.075,82.0,26.78126465517241,28.844798267759288,30.040735758620688,0.20470975706748776,0.20102816994828607,6387.034761904762,6272.167619047619,0.2398390252897214,0.2414251518906741,0.9820155757500706,7480.051666666667,1887093.0052137447,0.20470975706748776,0.20102816994828607,1000,6386.830052147694,6271.966590877671
2020-05-30 08:30:00,4136001,148.2772239999999,11.45,72.0,26.109615,27.544768835730466,28.208099366666666,0.1467678989652646,0.14389727118751366,4802.913333333334,4708.973333333333,0.1803538097660427,0.1812554560558377,0.9804410378700704,8657.295,1888270.248547078,0.1467678989652646,0.14389727118751366,1000,4802.766565434368,4708.829436062146
2020-05-30 08:45:00,4136001,215.4493851724138,11.825,62.0,25.788373344827583,27.823160658866794,28.674119586206896,0.21301639225963062,0.20917475816516581,7078.620476190476,6950.961428571429,0.2658087044603911,0.2675529451067009,0.9819655470937536,10395.035357142857,1890007.9889042208,0.21301639225963062,0.20917475816516581,1000,7078.407459798217,6950.752253813263
2020-05-30 09:00:00,4136001,323.6861666666666,12.2,52.0,26.10651663333334,29.09122973700207,31.080282533333335,0.3183890687845751,0.3123180132697731,10182.483333333334,9988.323333333334,0.3823616073395524,0.3844655666663007,0.9809319599508306,12892.11619047619,1892505.069737554,0.3183890687845751,0.3123180132697731,1000,10182.164944264548,9988.011015320064
2020-05-30 09:15:00,4136001,318.0073086206897,13.225,51.75,26.519904689655178,29.2741924335356,31.456435586206897,0.3125704108914274,0.3066592817664219,10001.450476190475,9812.309523809525,0.3755636571762738,0.3776905307807651,0.9810886478085132,15345.193571428572,1894958.1471185065,0.3125704108914274,0.3066592817664219,1000,10001.137905779584,9812.002864527758
2020-05-30 09:30:00,4136001,386.1781230000001,14.25,51.5,26.940843566666672,30.094090263816994,32.851707000000005,0.3783092181341064,0.3707659635155304,12089.877142857142,11848.812380952382,0.4539859978702548,0.4560785843969345,0.9800606111165336,18307.396666666667,1897920.350213745,0.3783092181341064,0.3707659635155304,1000,12089.498833639007,11848.441614988868
2020-05-30 09:45:00,4136001,594.2283216666666,15.275,51.25,27.548072166666667,32.137381190126995,35.87183746666666,0.577263385483849,0.5645678608742284,17444.22,17060.57619047619,0.6550464930445684,0.6566872010275691,0.9780073967466696,22572.540714285715,1902185.4942613635,0.577263385483849,0.5645678608742284,1000,17443.642736614518,17060.011622615315
2020-05-30 10:00:00,4136001,569.1819124137933,16.3,51.0,27.910501413793103,32.08057667398266,37.94116517241379,0.5530613677246334,0.5412290103978464,16845.880476190476,16485.474761904763,0.6325782940238391,0.6345506832910608,0.978605706315256,26693.909404761904,1906306.86295184,0.5530613677246334,0.5412290103978464,1000,16845.32741482275,16484.933532894363
2020-05-30 10:15:00,4136001,507.9887003333332,17.375,46.75,28.476782166666663,32.008282742517984,38.019216799999995,0.49374818656557223,0.4835652268561999,14549.608571428573,14249.540476190476,0.5463511736200001,0.5484862144610483,0.9793762083862966,30256.294523809524,1909869.2480708875,0.49374818656557223,0.4835652268561999,1000,14549.114823242007,14249.05691096362
2020-05-30 10:30:00,4136001,707.6214027586209,18.450000000000003,42.5,29.42414586206897,34.10424350065295,41.107080931034496,0.6818519725306684,0.6663526463087373,20916.294285714284,20440.841428571428,0.7854260734699108,0.786798686897238,0.9772687814271388,35366.50488095238,1914979.4584280304,0.6818519725306684,0.6663526463087373,1000,20915.612433741753,20440.17507592512
2020-05-30 10:45:00,4136001,936.9564706666664,19.525000000000002,38.25,30.913739966666665,36.823235779790934,49.52102430000001,0.8926450415942954,0.8712050174893069,19676.33380952381,19203.737142857142,0.7388644180079617,0.739180684920351,0.9759814673179656,40167.43916666666,1919780.392713745,0.8926450415942954,0.8712050174893069,1000,19675.441164482218,19202.86593783965
2020-05-30 11:00:00,4136001,762.5164443333335,20.6,34.0,31.278098466666663,35.87422902610666,47.35640383333333,0.7293493305259209,0.7125935208838725,15049.711428571429,14703.96476190476,0.5651304955233583,0.565977687722734,0.9770263590562754,43843.43035714285,1923456.3839042208,0.7293493305259209,0.7125935208838725,1000,15048.982079240903,14703.252168383875
2020-05-30 11:15:00,4136001,987.074708275862,21.75,34.75,31.905789172413787,37.586140834241846,51.048263137931045,0.9373808631067493,0.9143099509868934,20881.36619047619,20367.431904761903,0.7841144913931862,0.7839730440712851,0.9753878993823362,48935.28833333333,1928548.2418804113,0.9373808631067493,0.9143099509868934,1000,20880.428809613084,20366.517594810917
2020-05-30 11:30:00,4136001,832.8051736666665,22.9,35.5,32.40038546666666,36.985408114526486,51.640188566666666,0.7928791341215301,0.7737373519838477,19438.78,18969.486666666668,0.7299440541374103,0.7301640322685625,0.9758578813416618,53677.66,1933290.613547078,0.7928791341215301,0.7737373519838477,1000,19437.987120865877,18968.712929314683
2020-05-30 11:45:00,4136001,1035.9709579310345,24.05,36.25,32.96299803448276,38.42980555066219,54.69868941379311,0.9803194038464463,0.9564476879183542,18423.818571428572,17975.180952380953,0.691831319698082,0.6918917119676513,0.975649042715642,58171.45523809524,1937784.4087851732,0.9803194038464463,0.9564476879183542,1000,18422.838252024725,17974.224504693037
2020-05-30 12:00:00,4136001,617.7821153333331,25.2,37.0,33.16402170000001,36.29412442857472,50.691745966666666,0.589872883012042,0.57726615554782,14204.161428571428,13900.590952380951,0.5333793159238213,0.5350546231987146,0.9786280606766516,61646.60297619048,1941259.5565232683,0.589872883012042,0.57726615554782,1000,14203.571555688415,13900.013686225404
2020-05-30 12:15:00,4136001,696.5329063333335,25.475,38.75,33.14692303333333,36.642714261060114,47.627126133333334,0.6640947719258744,0.6491829304224791,19192.15523809524,18761.207142857143,0.7206830676683297,0.7221470405799592,0.9775456122623116,66336.90476190476,1945949.8583089823,0.6640947719258744,0.6491829304224791,1000,19191.491143323317,18760.557959926722
2020-05-30 12:30:00,4136001,996.0414413793102,25.75,40.5,34.255510931034486,39.20773805468242,56.78703055172414,0.9394354578164079,0.916353687563955,19932.439523809524,19442.702857142856,0.7484814229523805,0.7483788341682903,0.9754301691932052,71197.58047619047,1950810.5340232684,0.9394354578164079,0.916353687563955,1000,19931.500088351706,19441.786503455292
2020-05-30 12:45:00,4136001,884.460836,26.025,42.25,34.49277953333333,38.84949338627725,57.07707833333335,0.835463498005587,0.8155791415391005,17585.426666666666,17166.886666666665,0.6603489331533559,0.6607792509249462,0.9761996107382857,75489.30214285714,1955102.255689935,0.835463498005587,0.8155791415391005,1000,17584.59120316866,17166.071087525128
2020-05-30 13:00:00,4136001,843.8060293103448,26.3,44.0,35.01506744827586,39.13336405971186,54.8516855862069,0.7961027580782528,0.7769361055560229,19048.171904761904,18589.575714285715,0.7152763611743238,0.7155406891192241,0.975924398794325,80136.69607142857,1959749.6496185064,0.7961027580782528,0.7769361055560229,1000,19047.375802003826,18588.79877818016
2020-05-30 13:15:00,4136001,940.9397846666666,26.575,44.25,35.57238653333333,40.12297962172817,57.65958873333334,0.8840205319115174,0.862165347827697,20771.914285714283,20258.38095238095,0.7800044717780166,0.779775509129387,0.9752775152896472,85201.2913095238,1964814.2448566016,0.8840205319115174,0.862165347827697,1000,20771.030265182373,20257.51878703312
2020-05-30 13:30:00,4136001,816.7053623333334,26.85,44.5,35.86465056666667,39.77881162915928,56.2409188,0.7684256235075388,0.7500161293996281,19014.211904761905,18558.680476190475,0.7140011319635139,0.7143514850030601,0.9760425816829492,89840.96142857142,1969453.9149756497,0.7684256235075388,0.7500161293996281,1000,19013.443479138397,18557.930460061074
2020-05-30 13:45:00,4136001,850.0879662068967,27.125,44.75,36.170828896551726,40.208580178794094,55.448996655172415,0.7983734422345543,0.7789898743307964,19174.22476190476,18708.697142857145,0.7200097618084407,0.7201258518146462,0.9757211764841456,94518.13571428572,1974131.0892613635,0.7983734422345543,0.7789898743307964,1000,19173.426388462525,18707.918152982813
2020-05-30 14:00:00,4136001,824.2602380000001,27.4,45.0,35.879103799999996,39.75950940974691,52.71295663333334,0.7755975310446351,0.7573512650644555,19405.666666666668,18949.14,0.7287006180380596,0.7293808585096929,0.976474569283886,99255.42071428572,1978868.3742613636,0.7755975310446351,0.7573512650644555,1000,19404.891069135625,18948.382648734936
2020-05-30 14:15:00,4136001,793.4317486206895,27.775,41.25,35.94459365517242,39.635300036762835,51.34990072413794,0.7469833018216608,0.7299715536288972,19942.599047619045,19488.42761904762,0.7488629224085,0.7501388489284984,0.9772260662972287,104127.5276190476,1983740.4811661255,0.7469833018216608,0.7299715536288972,1000,19941.852064317223,19487.69764749399
2020-05-30 14:30:00,4136001,750.4877179999999,28.15,37.5,36.025648866666685,39.47543749987529,50.678597200000006,0.7070331657746677,0.6911821480529244,20084.4,19634.126666666667,0.7541876784920352,0.7557470240982647,0.9775809417591098,109036.05928571428,1988649.012832792,0.7070331657746677,0.6911821480529244,1000,20083.692966834227,19633.435484518614
2020-05-30 14:45:00,4136001,726.6899831034483,28.525,33.75,36.46223937931035,39.76370992418747,49.67382806896551,0.6837754226420404,0.6685644119325738,19536.640952380953,19102.036190476192,0.7336188228380541,0.7352660625174942,0.9777543763554812,113811.56833333331,1993424.5218804113,0.6837754226420404,0.6685644119325738,1000,19535.95717695831,19101.36762606426
2020-05-30 15:00:00,4136001,680.8359306666665,28.9,30.0,37.038291233333325,40.0958094690959,49.66475023333333,0.6397248527104322,0.6256604978186973,20499.79380952381,20049.105714285713,0.7697860978057675,0.7717201909024528,0.9780149937396584,118823.84476190477,1998436.7983089827,0.6397248527104322,0.6256604978186973,1000,20499.1540846711,20048.480053787895
2020-05-30 15:15:00,4136001,624.3103806666666,28.525,24.5,37.428121,40.26446439340908,49.058924533333325,0.5861913263621785,0.5735117361694141,19083.072857142855,18670.297142857144,0.7165869240118171,0.7186477781412883,0.978369536322804,123491.41904761904,2003104.372594697,0.5861913263621785,0.5735117361694141,1000,19082.486665816494,18669.723631120974
2020-05-30 15:30:00,4136001,575.5358613793102,28.15,19.0,36.87117151724138,39.51675388317461,48.76117779310345,0.5421162115769729,0.5305584601542921,17498.95619047619,17125.88380952381,0.6571018873020387,0.6592009893709017,0.9786803065913484,127772.89,2007385.8435470776,0.5421162115769729,0.5305584601542921,1000,17498.414074264612,17125.353251063654
2020-05-30 15:45:00,4136001,523.6087176666666,27.775,13.5,36.61823533333333,39.05383995730785,46.94166666666667,0.4941738651933125,0.4838082119622487,16600.78,16252.566666666668,0.6233745458842189,0.6255857008982652,0.9790242787788688,131836.03166666668,2011448.9852137447,0.4941738651933125,0.4838082119622487,1000,16600.285826134805,16252.082858454705
2020-05-30 16:00:00,4136001,469.2858168965516,27.4,8.0,36.552450137931025,38.76172729641509,45.959261999999995,0.44345308315172866,0.4343336138079335,14930.849523809524,14623.801428571427,0.5606671217599636,0.5628920806245932,0.9794353231710988,135491.9820238095,2015104.9355708875,0.44345308315172866,0.4343336138079335,1000,14930.406070726372,14623.367094957619
2020-05-30 16:15:00,4136001,414.8623726666666,26.95,7.0,36.42646713333333,38.408249574489105,43.91818623333333,0.3926120597395491,0.38469505282134575,13214.600476190475,12948.128571428571,0.4962203927096572,0.4983929156427392,0.9798350388842988,138729.01416666666,2018341.9677137448,0.3926120597395491,0.38469505282134575,1000,13214.207864130736,12947.743876375751
2020-05-30 16:30:00,4136001,361.5315610344827,26.5,6.0,36.28947668965519,38.04227200156483,42.774838344827586,0.34267078920983446,0.33590804434995974,11642.917142857144,11413.139523809525,0.4372022390933534,0.4393088817839278,0.9802646006814034,141582.29904761905,2021195.252594697,0.34267078920983446,0.33590804434995974,1000,11642.574472067934,11412.803615765175
2020-05-30 16:45:00,4136001,312.63366733333334,26.05,5.0,36.38166093333334,37.92034874688638,41.71702763333334,0.2964763232854744,0.29090713861545847,10083.87619047619,9894.454761904764,0.3786588185007441,0.380852424369835,0.9812154150850912,144055.91273809524,2023668.8662851732,0.2964763232854744,0.29090713861545847,1000,10083.579714152906,9894.16385476615
2020-05-30 17:00:00,4136001,252.56509366666657,25.6,4.0,35.91564846666666,37.177817607047,40.487598766666665,0.24026232708834894,0.23611239131131412,8212.71523809524,8070.860952380952,0.3083950050554266,0.3106595597668272,0.9827274803031903,146073.62797619047,2025686.5815232685,0.24026232708834894,0.23611239131131412,1000,8212.474975768151,8070.62483998964
2020-05-30 17:15:00,4136001,201.1415051724137,25.125,10.0,35.45489910344828,36.476674040190616,38.62065175862069,0.19190776320914527,0.1884390741830358,6502.986666666667,6385.446666666667,0.2441931258786915,0.2457854325685065,0.981925228202836,147669.98964285714,2027282.943189935,0.19190776320914527,0.1884390741830358,1000,6502.7947589034575,6385.258227592483
2020-05-30 17:30:00,4136001,152.82240964285708,24.65,16.0,35.16447003571429,35.953817523100305,37.38918960714285,0.14612645448818373,0.143269712314682,4823.068571428571,4728.778571428571,0.1811106574801144,0.1820177894158157,0.9804502053819916,148852.1842857143,2028465.137832792,0.14612645448818373,0.143269712314682,1000,4822.922444974083,4728.635301716256
2020-05-30 17:45:00,4136001,98.7987890689655,24.175,22.0,34.806607931034485,35.32562634942186,35.957243862068964,0.09471815155015957,0.09242899620526633,3007.5095238095237,2934.82380952381,0.1129347466593271,0.1129657762708578,0.9758319254817702,149585.89023809525,2029198.8437851733,0.09471815155015957,0.09242899620526633,1000,3007.4148056579734,2934.7313805276044
2020-05-30 18:00:00,4136001,48.9493161,23.7,28.0,34.11661996666666,34.378229925086394,34.23459079999999,0.04711308433575386,0.04564736342750492,1488.4942857142858,1442.1861904761904,0.0558943284236281,0.0555119125058101,0.9688893026446028,149946.4367857143,2029559.390332792,0.04711308433575386,0.04564736342750492,1000,1488.44717262995,1442.140543112763
2020-05-30 18:15:00,4136001,27.5617622068965,23.475,28.75,33.7702291724138,33.918754854003375,33.27685844827586,0.02657849580502592,0.025689045370444072,811.8066666666666,784.6395238095238,0.0304840864211871,0.0302019537296588,0.9665349596490838,150142.59666666668,2029755.5502137449,0.02657849580502592,0.025689045370444072,1000,811.7800881708616,784.6138347641534
2020-05-30 18:30:00,4136001,10.4004473599999,23.25,29.5,33.38554473333334,33.44205968937312,32.382025000000006,0.010049242570362691,0.009698548340848089,296.4866666666667,286.14,0.0111333468182855,0.0110139583566306,0.9651024216940616,150214.13166666665,2029827.0852137443,0.010049242570362691,0.009698548340848089,1000,296.47661742409633,286.13030145165914
2020-05-30 18:45:00,4136001,0.559735022931,23.025,30.25,32.99551386206897,32.99858105454931,31.721315551724143,0.0005418266791310655,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0005418266791310655,0.0,1000,-0.0005418266791310655,0.0
2020-05-30 19:00:00,4136001,0.0,22.8,31.0,32.823653166666666,32.823653166666666,31.564240400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 19:15:00,4136001,0.0,22.475,35.0,32.647284103448285,32.647284103448285,31.332847724137935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 19:30:00,4136001,0.0,22.15,39.0,32.1994953,32.1994953,30.375280733333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 19:45:00,4136001,0.0,21.825,43.0,31.74300303448276,31.74300303448276,29.323392827586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 20:00:00,4136001,0.0,21.5,47.0,30.889555900000005,30.889555900000005,28.181579633333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 20:15:00,4136001,0.0,21.25,40.5,29.999992586206904,29.999992586206904,27.5773935862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 20:30:00,4136001,0.0,21.0,34.0,30.719534233333334,30.719534233333334,27.718881000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 20:45:00,4136001,0.0,20.75,27.5,30.145221899999996,30.145221899999996,27.410910966666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 21:00:00,4136001,0.0,20.5,21.0,30.08647,30.08647,27.061780275862073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 21:15:00,4136001,0.0,20.075,15.75,29.662378933333336,29.662378933333336,26.671178166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 21:30:00,4136001,0.0,19.65,10.5,29.786013103448273,29.786013103448273,26.178995000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 21:45:00,4136001,0.0,19.225,5.25,29.67955723333333,29.67955723333333,25.69806613333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 22:00:00,4136001,0.0,18.8,0.0,29.0949584,29.0949584,25.20096026666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 22:15:00,4136001,0.0,18.425,0.0,28.566172620689656,28.566172620689656,24.988610620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 22:30:00,4136001,0.0,18.05,0.0,28.682131833333337,28.682131833333337,25.62156166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 22:45:00,4136001,0.0,17.675,0.0,28.516374379310346,28.516374379310346,25.832993172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 23:00:00,4136001,0.0,17.3,0.0,28.163496933333334,28.163496933333334,25.648109866666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 23:15:00,4136001,0.0,16.75,0.0,27.89965086206897,27.89965086206897,25.263016103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 23:30:00,4136001,0.0,16.2,0.0,27.798886966666664,27.798886966666664,25.040842733333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-30 23:45:00,4136001,0.0,15.65,0.0,27.731472633333336,27.731472633333336,24.89477639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150214.13166666665,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 00:00:00,4136001,0.0,15.1,0.0,27.240089172413796,27.240089172413796,24.326188655172416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 00:15:00,4136001,0.0,14.975,2.75,27.18077793333333,27.18077793333333,24.19800923333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 00:30:00,4136001,0.0,14.85,5.5,27.63067831034482,27.63067831034482,24.354256344827583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 00:45:00,4136001,0.0,14.725,8.25,27.532306,27.532306,24.118866000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 01:00:00,4136001,0.0,14.6,11.0,27.24455036666667,27.24455036666667,24.198669433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 01:15:00,4136001,0.0,14.45,25.5,27.009202586206893,27.009202586206893,24.199347137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 01:30:00,4136001,0.0,14.3,40.0,27.197297200000005,27.197297200000005,24.45462746666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 01:45:00,4136001,0.0,14.15,54.5,27.05856948275862,27.05856948275862,24.34783824137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 02:00:00,4136001,0.0,14.0,69.0,26.798573966666662,26.798573966666662,24.09575603333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 02:15:00,4136001,0.0,13.675,73.75,26.526500793103448,26.526500793103448,23.984698137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 02:30:00,4136001,0.0,13.35,78.5,26.085212233333333,26.085212233333333,23.59523426666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 02:45:00,4136001,0.0,13.024999999999999,83.25,26.013380900000005,26.013380900000005,23.499401866666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 03:00:00,4136001,0.0,12.7,88.0,25.99326727586207,25.99326727586207,23.6857364137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 03:15:00,4136001,0.0,12.475,86.0,26.08363966666667,26.08363966666667,23.89557200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 03:30:00,4136001,0.0,12.25,84.0,26.013526655172413,26.013526655172413,24.035785724137934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 03:45:00,4136001,0.0,12.025,82.0,25.885065966666662,25.885065966666662,23.88434239999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 04:00:00,4136001,0.0,11.8,80.0,25.601646766666672,25.601646766666672,23.5670493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 04:15:00,4136001,0.0,12.65,81.75,25.317720620689656,25.317720620689656,23.214291310344823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 04:30:00,4136001,0.0,13.5,83.5,25.169656433333337,25.169656433333337,23.081614133333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 04:45:00,4136001,0.0,14.35,85.25,25.6225405862069,25.6225405862069,23.556712241379316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 05:00:00,4136001,0.0,15.2,87.0,25.85061973333333,25.85061973333333,24.0697113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 05:15:00,4136001,0.0,15.475,88.25,25.946306103448272,25.946306103448272,24.674593172413797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.0,0.0,1000,0.0,0.0
2020-05-31 05:30:00,4136001,0.1694370140344,15.75,89.5,26.212676827586204,26.213953381598365,25.184758551724144,0.00016861425948978007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.00016861425948978007,0.0,1000,-0.00016861425948978007,0.0
2020-05-31 05:45:00,4136001,2.1765761446666,16.025,90.75,26.250502333333337,26.26667171135346,25.325603066666673,0.002165548114946376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029827.0852137443,0.002165548114946376,0.0,1000,-0.002165548114946376,0.0
2020-05-31 06:00:00,4136001,15.4248861724137,16.3,92.0,26.293774862068965,26.406784314435505,25.354828896551727,0.015338088220736481,0.014806081389664959,399.27666666666664,385.42761904761903,0.0149932057870472,0.0148356879348772,0.9653146582927936,96.35690476190476,2029923.4421185064,0.015338088220736481,0.014806081389664959,1000,399.2613285784459,385.41281296622935
2020-05-31 06:15:00,4136001,41.0410586333333,17.225,90.5,26.47503153333333,26.76239566999115,25.98855486666666,0.040751736297224346,0.03944412483931334,1216.1480952380953,1177.125238095238,0.0456674786725084,0.0453093183508766,0.9679127424565694,390.6382142857143,2030217.7234280305,0.040751736297224346,0.03944412483931334,1000,1216.1073435017981,1177.0857939703988
2020-05-31 06:30:00,4136001,71.17869575862069,18.15,89.0,26.623247000000003,27.100488734666843,27.165574689655177,0.07058065556426366,0.06858625040676783,2194.340476190476,2132.3347619047618,0.082399501581287,0.0820767675613857,0.9717428927012456,923.7219047619049,2030750.8071185064,0.07058065556426366,0.06858625040676783,1000,2194.2698955349115,2132.266175654355
2020-05-31 06:45:00,4136001,95.3332493666666,19.075,87.5,26.876637733333336,27.48981976086652,28.5874726,0.09438379893410365,0.09185342539230441,2906.94,2829.0066666666667,0.1091582686122382,0.1088927155144232,0.9731905944624472,1630.9735714285714,2031458.058785173,0.09438379893410365,0.09185342539230441,1000,2906.845616201066,2828.9148132412743
2020-05-31 07:00:00,4136001,94.35344783333328,20.0,86.0,27.106279366666666,27.68942799357231,29.493136633333325,0.09333842061776115,0.09084164720790766,2908.8014285714285,2830.991904761905,0.1092281669658342,0.1089691303103586,0.9732503143579184,2338.7215476190477,2032165.8067613635,0.09333842061776115,0.09084164720790766,1000,2908.7080901508107,2830.901063114697
2020-05-31 07:15:00,4136001,83.8950156206896,20.225,86.5,27.146846344827587,27.66047147795984,29.54309482758621,0.08300221443588224,0.08072485734871958,2648.2019047619046,2575.542380952381,0.0994424153437775,0.0991364944766436,0.9725626948312098,2982.6071428571427,2032809.6923566016,0.08300221443588224,0.08072485734871958,1000,2648.1189025474687,2575.461656095032
